value,lower,upper
2,-2000,-61
0,-61,-60
0,-60,-59
0,-59,-58
0,-58,-57
0,-57,-56
0,-56,-55
0,-55,-54
0,-54,-53
0,-53,-52
0,-52,-51
0,-51,-50
0,-50,-49
0,-49,-48
0,-48,-47
0,-47,-46
0,-46,-45
0,-45,-44
1,-44,-43
0,-43,-42
1,-42,-41
0,-41,-40
0,-40,-39
0,-39,-38
0,-38,-37
1,-37,-36
1,-36,-35
0,-35,-34
1,-34,-33
0,-33,-32
0,-32,-31
2,-31,-30
1,-30,-29
0,-29,-28
2,-28,-27
2,-27,-26
2,-26,-25
1,-25,-24
2,-24,-23
2,-23,-22
2,-22,-21
1,-21,-20
2,-20,-19
3,-19,-18
1,-18,-17
1,-17,-16
6,-16,-15
6,-15,-14
3,-14,-13
3,-13,-12
3,-12,-11
6,-11,-10
10,-10,-9
5,-9,-8
7,-8,-7
6,-7,-6
9,-6,-5
10,-5,-4
12,-4,-3
27,-3,-2
24,-2,-1
29,-1,0
182,0,1
41,1,2
38,2,3
41,3,4
37,4,5
34,5,6
33,6,7
28,7,8
31,8,9
32,9,10
29,10,11
31,11,12
26,12,13
43,13,14
34,14,15
26,15,16
29,16,17
24,17,18
27,18,19
17,19,20
32,20,21
27,21,22
19,22,23
14,23,24
14,24,25
15,25,26
19,26,27
17,27,28
11,28,29
14,29,30
6,30,31
13,31,32
10,32,33
10,33,34
12,34,35
9,35,36
6,36,37
5,37,38
3,38,39
7,39,40
5,40,41
4,41,42
6,42,43
3,43,44
3,44,45
3,45,46
2,46,47
4,47,48
1,48,49
2,49,50
2,50,51
0,51,52
2,52,53
0,53,54
2,54,55
3,55,56
1,56,57
0,57,58
0,58,59
1,59,60
0,60,61
3,61,2000
