value,lower,upper
0,-61,-60.92996498249124
0,-60.92996498249124,-60.85992996498249
0,-60.85992996498249,-60.789894947473734
0,-60.789894947473734,-60.71985992996498
0,-60.71985992996498,-60.649824912456225
0,-60.649824912456225,-60.579789894947474
0,-60.579789894947474,-60.509754877438716
0,-60.509754877438716,-60.439719859929966
0,-60.439719859929966,-60.36968484242121
0,-60.36968484242121,-60.29964982491246
0,-60.29964982491246,-60.2296148074037
0,-60.2296148074037,-60.15957978989495
0,-60.15957978989495,-60.08954477238619
0,-60.08954477238619,-60.01950975487744
0,-60.01950975487744,-59.94947473736868
0,-59.94947473736868,-59.87943971985993
0,-59.87943971985993,-59.80940470235117
0,-59.80940470235117,-59.73936968484242
0,-59.73936968484242,-59.669334667333665
0,-59.669334667333665,-59.599299649824914
0,-59.599299649824914,-59.529264632316156
0,-59.529264632316156,-59.459229614807406
0,-59.459229614807406,-59.38919459729865
0,-59.38919459729865,-59.3191595797899
0,-59.3191595797899,-59.24912456228114
0,-59.24912456228114,-59.17908954477239
0,-59.17908954477239,-59.10905452726363
0,-59.10905452726363,-59.03901950975488
0,-59.03901950975488,-58.96898449224612
0,-58.96898449224612,-58.89894947473737
0,-58.89894947473737,-58.82891445722861
0,-58.82891445722861,-58.75887943971986
0,-58.75887943971986,-58.688844422211105
0,-58.688844422211105,-58.618809404702354
0,-58.618809404702354,-58.548774387193596
0,-58.548774387193596,-58.478739369684845
0,-58.478739369684845,-58.40870435217609
0,-58.40870435217609,-58.33866933466734
0,-58.33866933466734,-58.26863431715858
0,-58.26863431715858,-58.19859929964983
0,-58.19859929964983,-58.12856428214107
0,-58.12856428214107,-58.05852926463231
0,-58.05852926463231,-57.98849424712356
0,-57.98849424712356,-57.91845922961481
0,-57.91845922961481,-57.84842421210605
0,-57.84842421210605,-57.778389194597295
0,-57.778389194597295,-57.708354177088545
0,-57.708354177088545,-57.63831915957979
0,-57.63831915957979,-57.568284142071036
0,-57.568284142071036,-57.49824912456228
0,-57.49824912456228,-57.42821410705353
0,-57.42821410705353,-57.35817908954477
0,-57.35817908954477,-57.28814407203602
0,-57.28814407203602,-57.21810905452726
0,-57.21810905452726,-57.14807403701851
0,-57.14807403701851,-57.07803901950975
0,-57.07803901950975,-57.008004002001
0,-57.008004002001,-56.937968984492244
0,-56.937968984492244,-56.86793396698349
0,-56.86793396698349,-56.797898949474735
0,-56.797898949474735,-56.727863931965985
0,-56.727863931965985,-56.65782891445723
0,-56.65782891445723,-56.587793896948476
0,-56.587793896948476,-56.51775887943972
0,-56.51775887943972,-56.44772386193097
0,-56.44772386193097,-56.37768884442221
0,-56.37768884442221,-56.30765382691346
0,-56.30765382691346,-56.2376188094047
0,-56.2376188094047,-56.16758379189595
0,-56.16758379189595,-56.09754877438719
0,-56.09754877438719,-56.02751375687844
0,-56.02751375687844,-55.957478739369684
0,-55.957478739369684,-55.88744372186093
0,-55.88744372186093,-55.817408704352175
0,-55.817408704352175,-55.747373686843424
0,-55.747373686843424,-55.67733866933467
0,-55.67733866933467,-55.607303651825916
0,-55.607303651825916,-55.53726863431716
0,-55.53726863431716,-55.46723361680841
0,-55.46723361680841,-55.39719859929965
0,-55.39719859929965,-55.3271635817909
0,-55.3271635817909,-55.25712856428214
0,-55.25712856428214,-55.18709354677338
0,-55.18709354677338,-55.11705852926463
0,-55.11705852926463,-55.04702351175588
0,-55.04702351175588,-54.976988494247124
0,-54.976988494247124,-54.906953476738366
0,-54.906953476738366,-54.836918459229615
0,-54.836918459229615,-54.766883441720864
0,-54.766883441720864,-54.69684842421211
0,-54.69684842421211,-54.62681340670335
0,-54.62681340670335,-54.5567783891946
0,-54.5567783891946,-54.48674337168584
0,-54.48674337168584,-54.41670835417709
0,-54.41670835417709,-54.34667333666833
0,-54.34667333666833,-54.27663831915958
0,-54.27663831915958,-54.20660330165082
0,-54.20660330165082,-54.13656828414207
0,-54.13656828414207,-54.066533266633314
0,-54.066533266633314,-53.99649824912456
0,-53.99649824912456,-53.926463231615806
0,-53.926463231615806,-53.856428214107055
0,-53.856428214107055,-53.7863931965983
0,-53.7863931965983,-53.716358179089546
0,-53.716358179089546,-53.64632316158079
0,-53.64632316158079,-53.57628814407204
0,-53.57628814407204,-53.50625312656328
0,-53.50625312656328,-53.43621810905453
0,-53.43621810905453,-53.36618309154577
0,-53.36618309154577,-53.29614807403702
0,-53.29614807403702,-53.22611305652826
0,-53.22611305652826,-53.15607803901951
0,-53.15607803901951,-53.086043021510754
0,-53.086043021510754,-53.016008004002
0,-53.016008004002,-52.945972986493246
0,-52.945972986493246,-52.875937968984495
0,-52.875937968984495,-52.80590295147574
0,-52.80590295147574,-52.735867933966986
0,-52.735867933966986,-52.66583291645823
0,-52.66583291645823,-52.59579789894947
0,-52.59579789894947,-52.52576288144072
0,-52.52576288144072,-52.45572786393197
0,-52.45572786393197,-52.38569284642321
0,-52.38569284642321,-52.31565782891445
0,-52.31565782891445,-52.2456228114057
0,-52.2456228114057,-52.17558779389695
0,-52.17558779389695,-52.105552776388194
0,-52.105552776388194,-52.035517758879436
0,-52.035517758879436,-51.965482741370685
0,-51.965482741370685,-51.895447723861935
0,-51.895447723861935,-51.82541270635318
0,-51.82541270635318,-51.75537768884442
0,-51.75537768884442,-51.68534267133567
0,-51.68534267133567,-51.61530765382692
0,-51.61530765382692,-51.54527263631816
0,-51.54527263631816,-51.4752376188094
0,-51.4752376188094,-51.40520260130065
0,-51.40520260130065,-51.3351675837919
0,-51.3351675837919,-51.26513256628314
0,-51.26513256628314,-51.195097548774385
0,-51.195097548774385,-51.125062531265634
0,-51.125062531265634,-51.055027513756876
0,-51.055027513756876,-50.984992496248125
0,-50.984992496248125,-50.91495747873937
0,-50.91495747873937,-50.84492246123062
0,-50.84492246123062,-50.77488744372186
0,-50.77488744372186,-50.70485242621311
0,-50.70485242621311,-50.63481740870435
0,-50.63481740870435,-50.5647823911956
0,-50.5647823911956,-50.49474737368684
0,-50.49474737368684,-50.42471235617809
0,-50.42471235617809,-50.35467733866933
0,-50.35467733866933,-50.28464232116058
0,-50.28464232116058,-50.214607303651825
0,-50.214607303651825,-50.144572286143074
0,-50.144572286143074,-50.074537268634316
0,-50.074537268634316,-50.004502251125565
0,-50.004502251125565,-49.93446723361681
0,-49.93446723361681,-49.86443221610806
0,-49.86443221610806,-49.7943971985993
0,-49.7943971985993,-49.72436218109054
0,-49.72436218109054,-49.65432716358179
0,-49.65432716358179,-49.58429214607304
0,-49.58429214607304,-49.51425712856428
0,-49.51425712856428,-49.444222111055524
0,-49.444222111055524,-49.37418709354677
0,-49.37418709354677,-49.30415207603802
0,-49.30415207603802,-49.234117058529264
0,-49.234117058529264,-49.16408204102051
0,-49.16408204102051,-49.094047023511756
0,-49.094047023511756,-49.024012006003005
0,-49.024012006003005,-48.95397698849425
0,-48.95397698849425,-48.88394197098549
0,-48.88394197098549,-48.81390695347674
0,-48.81390695347674,-48.74387193596799
0,-48.74387193596799,-48.67383691845923
0,-48.67383691845923,-48.60380190095047
0,-48.60380190095047,-48.53376688344172
0,-48.53376688344172,-48.46373186593297
0,-48.46373186593297,-48.39369684842421
0,-48.39369684842421,-48.323661830915455
0,-48.323661830915455,-48.253626813406704
0,-48.253626813406704,-48.18359179589795
0,-48.18359179589795,-48.113556778389196
0,-48.113556778389196,-48.04352176088044
0,-48.04352176088044,-47.97348674337169
0,-47.97348674337169,-47.90345172586293
0,-47.90345172586293,-47.83341670835418
0,-47.83341670835418,-47.76338169084542
0,-47.76338169084542,-47.69334667333667
0,-47.69334667333667,-47.62331165582791
0,-47.62331165582791,-47.55327663831916
0,-47.55327663831916,-47.483241620810404
0,-47.483241620810404,-47.41320660330165
0,-47.41320660330165,-47.343171585792895
0,-47.343171585792895,-47.273136568284144
0,-47.273136568284144,-47.203101550775386
0,-47.203101550775386,-47.133066533266636
0,-47.133066533266636,-47.06303151575788
0,-47.06303151575788,-46.99299649824913
0,-46.99299649824913,-46.92296148074037
